,Total Life Cycle H2 Production (tonnes-H2/MW),Total Scope 2 (Combustion) GHG Emissions (tonnes-CO2e/MW),Total Scope 3 (Production) GHG Emissions (tonnes-CO2e/MW),Total Life Cycle Emissions (tonnes-CO2e/MW),Annaul Average Grid Emission Intensity (kg-CO2/MWh),SMR Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR Total GHG Emissions (kg-CO2e/MT steel),SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR with CCS Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Total GHG Emissions (kg-CO2e/MT steel),ATR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-H2),ATR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-H2),ATR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-H2),ATR with CCS Total GHG Emissions (kg-CO2e/kg-H2),Ammonia ATR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia ATR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia ATR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia ATR with CCS Total GHG Emissions (kg-CO2e/kg-NH3),Steel ATR with CCS Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel ATR with CCS Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel ATR with CCS Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel ATR with CCS Total GHG Emissions (kg-CO2e/MT steel),Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Total GHG Emissions (kg-CO2e/kg-H2),Ammonia Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Total GHG Emissions (kg-CO2e/kg-NH3),Steel Electrolysis Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Total GHG Emissions (kg-CO2e/MT steel),Site,Year,Turbine Size,Electrolysis case,Electrolysis cost case,Policy Option,Grid case,Renewables case,Wind model,Degradation modeled?,Stack optimized?,NPC string,Num pem clusters,Storage string,Storage multiplier
158,82706684.90914749,0.0,0.0,0.0,0.0,2.04393551239432,0.0,7.172549333333334,9.216484845727654,1.8442315985506192,0.0,0.463,2.307231598550618,1389.5474933133094,0.0,213.95,1603.4974933133092,2.04393551239432,0.0,0.48110850000000044,2.676706075386819,0.5362758444824521,0.0,0.463,0.9992758444824518,958.1836856216263,0.0,213.95,1266.7017730113946,3.486388043164738,0.0,0.7940367615999998,4.11042480476474,0.8230195903580367,0.0,0.463,1.2860195903580354,1052.751773011395,0.0,213.95,1266.7017730113946,0.6558974132664345,0.0,0,0.6558974132664345,0.13226439163367276,3.311221986301371e-05,0.463,0.5952975038535359,826.1895200034171,0.29915177945205484,213.95,1040.4386717828684,TX,2025,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,19,SM,1.0
159,73288932.07856058,0.0,0.0,0.0,0.0,2.0443303355806535,8.699433789954339e-05,7.172549333333334,9.216966663251888,1.844478241630765,3.311221986301371e-05,0.463,2.307511353850626,1390.8776477324566,0.29915177945205484,213.95,1605.1267995119083,2.0443303355806535,8.699433789954339e-05,0.48110850000000044,2.682066295343895,0.5374981680491648,3.311221986301371e-05,0.463,1.0005312802690283,959.8356194652465,0.29915177945205484,213.95,1271.294627983513,3.5236001284765286,0.008199216347031966,0.7940367615999998,4.1558361064235605,0.8322521302650975,3.311221986301371e-05,0.463,1.295285242484962,1057.045476204061,0.29915177945205484,213.95,1271.294627983513,0.8940591461384638,0.1291425386847522,0,1.0232016848232157,0.20572524594502928,3.311221986301371e-05,0.463,0.6687583581648926,850.4169097553023,0.29915177945205484,213.95,1064.6660615347541,TX,2025,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
160,73280565.76211326,0.0,0.0,0.0,0.0,2.043935512394321,0.0,7.172549333333334,9.216484845727651,1.8442315985506208,0.0,0.463,2.3072315985506195,1389.547493313309,0.0,213.95,1603.4974933133096,2.043935512394321,0.0,0.48110850000000044,2.6767060753868193,0.5362758444824527,0.0,0.463,0.999275844482452,958.1836856216264,0.0,213.95,1266.7017730113946,3.4863880431647374,0.0,0.7940367615999998,4.110424804764739,0.8230195903580361,0.0,0.463,1.2860195903580371,1052.751773011394,0.0,213.95,1266.7017730113946,0.956450186827548,0.0878220798516204,0,1.0442722666791684,0.20993936231621976,3.311221986301371e-05,0.463,0.672972474536083,851.7982220573945,0.29915177945205484,213.95,1066.0473738368457,TX,2025,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
161,82706684.90914749,0.0,0.0,0.0,0.0,2.04393551239432,0.0,7.172549333333334,9.216484845727654,1.8442315985506192,0.0,0.463,2.307231598550618,1389.5474933133094,0.0,213.95,1603.4974933133092,2.04393551239432,0.0,0.48110850000000044,2.676706075386819,0.5362758444824521,0.0,0.463,0.9992758444824518,958.1836856216263,0.0,213.95,1266.7017730113946,3.486388043164738,0.0,0.7940367615999998,4.11042480476474,0.8230195903580367,0.0,0.463,1.2860195903580354,1052.751773011395,0.0,213.95,1266.7017730113946,0.6558974132664345,0.0,0,0.6558974132664345,0.13226439163367276,3.311221986301371e-05,0.463,0.5952975038535359,826.1895200034171,0.29915177945205484,213.95,1040.4386717828684,TX,2025,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,19,SM,1.0
162,73288932.07856058,0.0,0.0,0.0,0.0,2.0439569348112934,0.0,7.172549333333334,9.216506268144624,1.8442440369414752,0.0,0.463,2.3072440369414733,1389.5489800022674,0.0,213.95,1603.4989800022677,2.0439569348112934,0.0,0.48110850000000044,2.676944399775628,0.5363316632676739,0.0,0.463,0.999331663267674,958.1994791646497,0.0,213.95,1266.8350240599912,3.488407105964315,0.0,0.7940367615999998,4.112443867564315,0.8234315568254102,0.0,0.463,1.2864315568254117,1052.8850240599913,0.0,213.95,1266.8350240599912,0.8657222358860899,0.0,0,0.8657222358860899,0.17408723048976626,0.0,0.463,0.6370872304897665,838.7312652344955,0.0,213.95,1052.6812652344954,TX,2030,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
163,73280565.76211326,0.0,0.0,0.0,0.0,2.043935512394321,0.0,7.172549333333334,9.216484845727651,1.8442315985506208,0.0,0.463,2.3072315985506195,1389.547493313309,0.0,213.95,1603.4974933133096,2.043935512394321,0.0,0.48110850000000044,2.6767060753868193,0.5362758444824527,0.0,0.463,0.999275844482452,958.1836856216264,0.0,213.95,1266.7017730113946,3.4863880431647374,0.0,0.7940367615999998,4.110424804764739,0.8230195903580361,0.0,0.463,1.2860195903580371,1052.751773011394,0.0,213.95,1266.7017730113946,0.9372681699946684,0.0,0,0.9372681699946684,0.188396417311482,0.0,0.463,0.6513964173114821,843.4419174887151,0.0,213.95,1057.391917488714,TX,2030,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
164,82706684.90914749,0.0,0.0,0.0,0.0,2.04393551239432,0.0,7.172549333333334,9.216484845727654,1.8442315985506192,0.0,0.463,2.307231598550618,1389.5474933133094,0.0,213.95,1603.4974933133092,2.04393551239432,0.0,0.48110850000000044,2.676706075386819,0.5362758444824521,0.0,0.463,0.9992758444824518,958.1836856216263,0.0,213.95,1266.7017730113946,3.486388043164738,0.0,0.7940367615999998,4.11042480476474,0.8230195903580367,0.0,0.463,1.2860195903580354,1052.751773011395,0.0,213.95,1266.7017730113946,0.6558974132664345,0.0,0,0.6558974132664345,0.132122265965835,0.0,0.463,0.595122265965835,824.8912199345032,0.0,213.95,1038.8412199345025,TX,2030,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,19,SM,1.0
165,73288932.07856058,0.0,0.0,0.0,0.0,2.0439569348112934,0.0,7.172549333333334,9.216506268144624,1.8442440369414752,0.0,0.463,2.3072440369414733,1389.5489800022674,0.0,213.95,1603.4989800022677,2.0439569348112934,0.0,0.48110850000000044,2.676944399775628,0.5363316632676739,0.0,0.463,0.999331663267674,958.1994791646497,0.0,213.95,1266.8350240599912,3.488407105964315,0.0,0.7940367615999998,4.112443867564315,0.8234315568254102,0.0,0.463,1.2864315568254117,1052.8850240599913,0.0,213.95,1266.8350240599912,0.8657222358860899,0.0,0,0.8657222358860899,0.17408723048976626,0.0,0.463,0.6370872304897665,838.7312652344955,0.0,213.95,1052.6812652344954,TX,2030,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
166,73280565.76211326,0.0,0.0,0.0,0.0,2.043935512394321,0.0,7.172549333333334,9.216484845727651,1.8442315985506208,0.0,0.463,2.3072315985506195,1389.547493313309,0.0,213.95,1603.4974933133096,2.043935512394321,0.0,0.48110850000000044,2.6767060753868193,0.5362758444824527,0.0,0.463,0.999275844482452,958.1836856216264,0.0,213.95,1266.7017730113946,3.4863880431647374,0.0,0.7940367615999998,4.110424804764739,0.8230195903580361,0.0,0.463,1.2860195903580371,1052.751773011394,0.0,213.95,1266.7017730113946,0.9372681699946684,0.0,0,0.9372681699946684,0.188396417311482,0.0,0.463,0.6513964173114821,843.4419174887151,0.0,213.95,1057.391917488714,TX,2030,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
167,82706684.90914749,0.0,0.0,0.0,0.0,2.04393551239432,0.0,7.172549333333334,9.216484845727654,1.8442315985506192,0.0,0.463,2.307231598550618,1389.5474933133094,0.0,213.95,1603.4974933133092,2.04393551239432,0.0,0.48110850000000044,2.676706075386819,0.5362758444824521,0.0,0.463,0.9992758444824518,958.1836856216263,0.0,213.95,1266.7017730113946,3.486388043164738,0.0,0.7940367615999998,4.11042480476474,0.8230195903580367,0.0,0.463,1.2860195903580354,1052.751773011395,0.0,213.95,1266.7017730113946,0.6558974132664345,0.0,0,0.6558974132664345,0.132122265965835,0.0,0.463,0.595122265965835,824.8912199345032,0.0,213.95,1038.8412199345025,TX,2030,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,19,SM,1.0
168,73288932.07856058,0.0,0.0,0.0,0.0,2.0439569348112934,0.0,7.172549333333334,9.216506268144624,1.8442440369414752,0.0,0.463,2.3072440369414733,1389.5489800022674,0.0,213.95,1603.4989800022677,2.0439569348112934,0.0,0.48110850000000044,2.676944399775628,0.5363316632676739,0.0,0.463,0.999331663267674,958.1994791646497,0.0,213.95,1266.8350240599912,3.488407105964315,0.0,0.7940367615999998,4.112443867564315,0.8234315568254102,0.0,0.463,1.2864315568254117,1052.8850240599913,0.0,213.95,1266.8350240599912,0.8657222358860899,0.0,0,0.8657222358860899,0.17408723048976626,0.0,0.463,0.6370872304897665,838.7312652344955,0.0,213.95,1052.6812652344954,TX,2030,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
169,73280565.76211326,0.0,0.0,0.0,0.0,2.043935512394321,0.0,7.172549333333334,9.216484845727651,1.8442315985506208,0.0,0.463,2.3072315985506195,1389.547493313309,0.0,213.95,1603.4974933133096,2.043935512394321,0.0,0.48110850000000044,2.6767060753868193,0.5362758444824527,0.0,0.463,0.999275844482452,958.1836856216264,0.0,213.95,1266.7017730113946,3.4863880431647374,0.0,0.7940367615999998,4.110424804764739,0.8230195903580361,0.0,0.463,1.2860195903580371,1052.751773011394,0.0,213.95,1266.7017730113946,0.9372681699946684,0.0,0,0.9372681699946684,0.188396417311482,0.0,0.463,0.6513964173114821,843.4419174887151,0.0,213.95,1057.391917488714,TX,2030,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
170,82706684.90914749,0.0,0.0,0.0,0.0,2.04393551239432,0.0,7.172549333333334,9.216484845727654,1.8442315985506192,0.0,0.463,2.307231598550618,1389.5474933133094,0.0,213.95,1603.4974933133092,2.04393551239432,0.0,0.48110850000000044,2.676706075386819,0.5362758444824521,0.0,0.463,0.9992758444824518,958.1836856216263,0.0,213.95,1266.7017730113946,3.486388043164738,0.0,0.7940367615999998,4.11042480476474,0.8230195903580367,0.0,0.463,1.2860195903580354,1052.751773011395,0.0,213.95,1266.7017730113946,0.6558974132664345,0.0,0,0.6558974132664345,0.132122265965835,0.0,0.463,0.595122265965835,824.8912199345032,0.0,213.95,1038.8412199345025,TX,2030,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,19,SM,1.0
171,73288932.07856058,0.0,0.0,0.0,0.0,2.0439512199210528,0.0,7.172549333333334,9.216500553254384,1.8442407187333285,0.0,0.463,2.3072407187333273,1389.5485833960283,0.0,213.95,1603.4985833960288,2.0439512199210528,0.0,0.48110850000000044,2.6768808216216975,0.5363167724067899,0.0,0.463,0.99931677240679,958.1952658975376,0.0,213.95,1266.7994764783048,3.487868477559105,0.0,0.7940367615999998,4.111905239159104,0.8233216559142703,0.0,0.463,1.2863216559142716,1052.8494764783047,0.0,213.95,1266.7994764783048,0.8637686420245942,0.0,0,0.8637686420245942,0.1736943364873692,0.0,0.463,0.6366943364873694,838.6023865313125,0.0,213.95,1052.5523865313123,TX,2035,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
172,73280565.76211326,0.0,0.0,0.0,0.0,2.043935512394321,0.0,7.172549333333334,9.216484845727651,1.8442315985506208,0.0,0.463,2.3072315985506195,1389.547493313309,0.0,213.95,1603.4974933133096,2.043935512394321,0.0,0.48110850000000044,2.6767060753868193,0.5362758444824527,0.0,0.463,0.999275844482452,958.1836856216264,0.0,213.95,1266.7017730113946,3.4863880431647374,0.0,0.7940367615999998,4.110424804764739,0.8230195903580361,0.0,0.463,1.2860195903580371,1052.751773011394,0.0,213.95,1266.7017730113946,0.936023067824166,0.0,0,0.936023067824166,0.1881452216472835,0.0,0.463,0.6511452216472836,843.3597905495487,0.0,213.95,1057.3097905495479,TX,2035,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
173,82706684.90914749,0.0,0.0,0.0,0.0,2.04393551239432,0.0,7.172549333333334,9.216484845727654,1.8442315985506192,0.0,0.463,2.307231598550618,1389.5474933133094,0.0,213.95,1603.4974933133092,2.04393551239432,0.0,0.48110850000000044,2.676706075386819,0.5362758444824521,0.0,0.463,0.9992758444824518,958.1836856216263,0.0,213.95,1266.7017730113946,3.486388043164738,0.0,0.7940367615999998,4.11042480476474,0.8230195903580367,0.0,0.463,1.2860195903580354,1052.751773011395,0.0,213.95,1266.7017730113946,0.6558974132664345,0.0,0,0.6558974132664345,0.13212009073573702,0.0,0.463,0.5951200907357371,824.8912002824243,0.0,213.95,1038.8412002824234,TX,2035,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,19,SM,1.0
174,73288932.07856058,0.0,0.0,0.0,0.0,2.0439512199210528,0.0,7.172549333333334,9.216500553254384,1.8442407187333285,0.0,0.463,2.3072407187333273,1389.5485833960283,0.0,213.95,1603.4985833960288,2.0439512199210528,0.0,0.48110850000000044,2.6768808216216975,0.5363167724067899,0.0,0.463,0.99931677240679,958.1952658975376,0.0,213.95,1266.7994764783048,3.487868477559105,0.0,0.7940367615999998,4.111905239159104,0.8233216559142703,0.0,0.463,1.2863216559142716,1052.8494764783047,0.0,213.95,1266.7994764783048,0.8637686420245942,0.0,0,0.8637686420245942,0.1736943364873692,0.0,0.463,0.6366943364873694,838.6023865313125,0.0,213.95,1052.5523865313123,TX,2035,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
175,73280565.76211326,0.0,0.0,0.0,0.0,2.043935512394321,0.0,7.172549333333334,9.216484845727651,1.8442315985506208,0.0,0.463,2.3072315985506195,1389.547493313309,0.0,213.95,1603.4974933133096,2.043935512394321,0.0,0.48110850000000044,2.6767060753868193,0.5362758444824527,0.0,0.463,0.999275844482452,958.1836856216264,0.0,213.95,1266.7017730113946,3.4863880431647374,0.0,0.7940367615999998,4.110424804764739,0.8230195903580361,0.0,0.463,1.2860195903580371,1052.751773011394,0.0,213.95,1266.7017730113946,0.936023067824166,0.0,0,0.936023067824166,0.1881452216472835,0.0,0.463,0.6511452216472836,843.3597905495487,0.0,213.95,1057.3097905495479,TX,2035,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
176,82706684.90914749,0.0,0.0,0.0,0.0,2.04393551239432,0.0,7.172549333333334,9.216484845727654,1.8442315985506192,0.0,0.463,2.307231598550618,1389.5474933133094,0.0,213.95,1603.4974933133092,2.04393551239432,0.0,0.48110850000000044,2.676706075386819,0.5362758444824521,0.0,0.463,0.9992758444824518,958.1836856216263,0.0,213.95,1266.7017730113946,3.486388043164738,0.0,0.7940367615999998,4.11042480476474,0.8230195903580367,0.0,0.463,1.2860195903580354,1052.751773011395,0.0,213.95,1266.7017730113946,0.6558974132664345,0.0,0,0.6558974132664345,0.13212009073573702,0.0,0.463,0.5951200907357371,824.8912002824243,0.0,213.95,1038.8412002824234,TX,2035,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,19,SM,1.0
177,73288932.07856058,0.0,0.0,0.0,0.0,2.0439512199210528,0.0,7.172549333333334,9.216500553254384,1.8442407187333285,0.0,0.463,2.3072407187333273,1389.5485833960283,0.0,213.95,1603.4985833960288,2.0439512199210528,0.0,0.48110850000000044,2.6768808216216975,0.5363167724067899,0.0,0.463,0.99931677240679,958.1952658975376,0.0,213.95,1266.7994764783048,3.487868477559105,0.0,0.7940367615999998,4.111905239159104,0.8233216559142703,0.0,0.463,1.2863216559142716,1052.8494764783047,0.0,213.95,1266.7994764783048,0.8637686420245942,0.0,0,0.8637686420245942,0.1736943364873692,0.0,0.463,0.6366943364873694,838.6023865313125,0.0,213.95,1052.5523865313123,TX,2035,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
178,73280565.76211326,0.0,0.0,0.0,0.0,2.043935512394321,0.0,7.172549333333334,9.216484845727651,1.8442315985506208,0.0,0.463,2.3072315985506195,1389.547493313309,0.0,213.95,1603.4974933133096,2.043935512394321,0.0,0.48110850000000044,2.6767060753868193,0.5362758444824527,0.0,0.463,0.999275844482452,958.1836856216264,0.0,213.95,1266.7017730113946,3.4863880431647374,0.0,0.7940367615999998,4.110424804764739,0.8230195903580361,0.0,0.463,1.2860195903580371,1052.751773011394,0.0,213.95,1266.7017730113946,0.936023067824166,0.0,0,0.936023067824166,0.1881452216472835,0.0,0.463,0.6511452216472836,843.3597905495487,0.0,213.95,1057.3097905495479,TX,2035,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
179,82706684.90914749,0.0,0.0,0.0,0.0,2.04393551239432,0.0,7.172549333333334,9.216484845727654,1.8442315985506192,0.0,0.463,2.307231598550618,1389.5474933133094,0.0,213.95,1603.4974933133092,2.04393551239432,0.0,0.48110850000000044,2.676706075386819,0.5362758444824521,0.0,0.463,0.9992758444824518,958.1836856216263,0.0,213.95,1266.7017730113946,3.486388043164738,0.0,0.7940367615999998,4.11042480476474,0.8230195903580367,0.0,0.463,1.2860195903580354,1052.751773011395,0.0,213.95,1266.7017730113946,0.6558974132664345,0.0,0,0.6558974132664345,0.13212009073573702,0.0,0.463,0.5951200907357371,824.8912002824243,0.0,213.95,1038.8412002824234,TX,2035,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,19,SM,1.0
