,Total Life Cycle H2 Production (tonnes-H2/MW),Total Scope 2 (Combustion) GHG Emissions (tonnes-CO2e/MW),Total Scope 3 (Production) GHG Emissions (tonnes-CO2e/MW),Total Life Cycle Emissions (tonnes-CO2e/MW),Annaul Average Grid Emission Intensity (kg-CO2/MWh),SMR Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR Total GHG Emissions (kg-CO2e/MT steel),SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR with CCS Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Total GHG Emissions (kg-CO2e/MT steel),ATR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-H2),ATR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-H2),ATR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-H2),ATR with CCS Total GHG Emissions (kg-CO2e/kg-H2),Ammonia ATR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia ATR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia ATR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia ATR with CCS Total GHG Emissions (kg-CO2e/kg-NH3),Steel ATR with CCS Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel ATR with CCS Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel ATR with CCS Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel ATR with CCS Total GHG Emissions (kg-CO2e/MT steel),Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Total GHG Emissions (kg-CO2e/kg-H2),Ammonia Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Total GHG Emissions (kg-CO2e/kg-NH3),Steel Electrolysis Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Total GHG Emissions (kg-CO2e/MT steel),Site,Year,Turbine Size,Electrolysis case,Electrolysis cost case,Policy Option,Grid case,Renewables case,Wind model,Degradation modeled?,Stack optimized?,NPC string,Num pem clusters,Storage string,Storage multiplier
160,73288932.07856058,0.0,0.0,0.0,0.0,2.1200155123943194,0.0,7.792144555555557,9.91216006794987,1.9833666429950647,0.0,0.463,2.4463666429950637,764.2862309710861,0.0,213.95,978.2362309710858,2.1200155123943194,0.0,0.5008030000000004,2.78516057538682,0.557966744482452,0.0,0.463,1.0209667444824528,294.18934444162664,0.0,213.95,504.90247190774164,2.2102351507736375,0.0,0.5258521599999998,2.7360873107736374,0.5481520915598157,0.0,0.463,1.0111520915598162,290.9524719077413,0.0,213.95,504.90247190774164,0.7030314297314484,0.047483218110437986,0,0.7505146478418866,0.15107724421828392,0.00014370655034246578,0.463,0.6142209507686265,160.27480694696905,1.2983143513698632,213.95,375.52312129833905,TX,2025,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
161,79832640.48047194,0.0,0.0,0.0,0.0,2.120015512394321,0.0,7.792144555555557,9.912160067949872,1.9833666429950634,0.0,0.463,2.4463666429950623,764.2862309710856,0.0,213.95,978.2362309710862,2.120015512394321,0.0,0.5008030000000004,2.785160575386821,0.5579667444824522,0.0,0.463,1.020966744482452,294.18934444162693,0.0,213.95,504.9024719077413,2.2102351507736384,0.0,0.5258521599999998,2.736087310773636,0.5481520915598163,0.0,0.463,1.0111520915598162,290.95247190774137,0.0,213.95,504.9024719077413,1.0338416821460445,0.0,0,1.0338416821460445,0.2077426510791155,0.00014370655034246573,0.463,0.6708863576294575,178.97156140679795,1.2983143513698632,213.95,394.21987575816763,TX,2025,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,19,SM,1.0
162,73288932.07856058,0.0,0.0,0.0,0.0,2.1200369348112917,0.0,7.792144555555557,9.912181490366843,1.9833790813859187,0.0,0.463,2.446379081385918,764.287717660046,0.0,213.95,978.2377176600457,2.1200369348112917,0.0,0.5008030000000004,2.7853988997756294,0.5580225632676739,0.0,0.463,1.0210225632676742,294.2051379846489,0.0,213.95,504.93398532744976,2.210711799551256,0.0,0.5258521599999998,2.736563959551256,0.5482555752227993,0.0,0.463,1.0112555752227996,290.9839853274494,0.0,213.95,504.93398532744976,0.8657222358860899,0.0,0,0.8657222358860899,0.17408723048976626,0.0,0.463,0.6370872304897665,167.58326523449503,0.0,213.95,381.5332652344949,TX,2030,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
163,73288932.07856058,0.0,0.0,0.0,0.0,2.1200155123943194,0.0,7.792144555555557,9.91216006794987,1.9833666429950647,0.0,0.463,2.4463666429950637,764.2862309710861,0.0,213.95,978.2362309710858,2.1200155123943194,0.0,0.5008030000000004,2.78516057538682,0.557966744482452,0.0,0.463,1.0209667444824528,294.18934444162664,0.0,213.95,504.90247190774164,2.2102351507736375,0.0,0.5258521599999998,2.7360873107736374,0.5481520915598157,0.0,0.463,1.0111520915598162,290.9524719077413,0.0,213.95,504.90247190774164,0.6926895594265265,0.0,0,0.6926895594265265,0.13948069519785353,0.0,0.463,0.6024806951978534,156.16151233563986,0.0,213.95,370.1115123356399,TX,2030,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
164,79832640.48047194,0.0,0.0,0.0,0.0,2.120015512394321,0.0,7.792144555555557,9.912160067949872,1.9833666429950634,0.0,0.463,2.4463666429950623,764.2862309710856,0.0,213.95,978.2362309710862,2.120015512394321,0.0,0.5008030000000004,2.785160575386821,0.5579667444824522,0.0,0.463,1.020966744482452,294.18934444162693,0.0,213.95,504.9024719077413,2.2102351507736384,0.0,0.5258521599999998,2.736087310773636,0.5481520915598163,0.0,0.463,1.0111520915598162,290.95247190774137,0.0,213.95,504.9024719077413,1.0338416821460445,0.0,0,1.0338416821460445,0.20771111974175718,0.0,0.463,0.6707111197417569,178.67242390980167,0.0,213.95,392.6224239098014,TX,2030,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,19,SM,1.0
165,73288932.07856058,0.0,0.0,0.0,0.0,2.1200369348112917,0.0,7.792144555555557,9.912181490366843,1.9833790813859187,0.0,0.463,2.446379081385918,764.287717660046,0.0,213.95,978.2377176600457,2.1200369348112917,0.0,0.5008030000000004,2.7853988997756294,0.5580225632676739,0.0,0.463,1.0210225632676742,294.2051379846489,0.0,213.95,504.93398532744976,2.210711799551256,0.0,0.5258521599999998,2.736563959551256,0.5482555752227993,0.0,0.463,1.0112555752227996,290.9839853274494,0.0,213.95,504.93398532744976,0.8657222358860899,0.0,0,0.8657222358860899,0.17408723048976626,0.0,0.463,0.6370872304897665,167.58326523449503,0.0,213.95,381.5332652344949,TX,2030,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
166,73288932.07856058,0.0,0.0,0.0,0.0,2.1200155123943194,0.0,7.792144555555557,9.91216006794987,1.9833666429950647,0.0,0.463,2.4463666429950637,764.2862309710861,0.0,213.95,978.2362309710858,2.1200155123943194,0.0,0.5008030000000004,2.78516057538682,0.557966744482452,0.0,0.463,1.0209667444824528,294.18934444162664,0.0,213.95,504.90247190774164,2.2102351507736375,0.0,0.5258521599999998,2.7360873107736374,0.5481520915598157,0.0,0.463,1.0111520915598162,290.9524719077413,0.0,213.95,504.90247190774164,0.6926895594265265,0.0,0,0.6926895594265265,0.13948069519785353,0.0,0.463,0.6024806951978534,156.16151233563986,0.0,213.95,370.1115123356399,TX,2030,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
167,79380768.56921342,0.0,0.0,0.0,0.0,2.1200155123943194,0.0,7.792144555555557,9.912160067949873,1.9833666429950625,0.0,0.463,2.446366642995063,764.2862309710854,0.0,213.95,978.2362309710858,2.1200155123943194,0.0,0.5008030000000004,2.785160575386821,0.5579667444824519,0.0,0.463,1.0209667444824524,294.18934444162693,0.0,213.95,504.90247190774164,2.210235150773637,0.0,0.5258521599999998,2.7360873107736374,0.548152091559816,0.0,0.463,1.0111520915598156,290.95247190774114,0.0,213.95,504.90247190774164,0.9572307302237238,0.0,0,0.9572307302237238,0.192388929357293,0.0,0.463,0.655388929357293,173.61916552100524,0.0,213.95,387.56916552100535,TX,2030,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,19,SM,1.0
168,73288932.07856058,0.0,0.0,0.0,0.0,2.1200369348112917,0.0,7.792144555555557,9.912181490366843,1.9833790813859187,0.0,0.463,2.446379081385918,764.287717660046,0.0,213.95,978.2377176600457,2.1200369348112917,0.0,0.5008030000000004,2.7853988997756294,0.5580225632676739,0.0,0.463,1.0210225632676742,294.2051379846489,0.0,213.95,504.93398532744976,2.210711799551256,0.0,0.5258521599999998,2.736563959551256,0.5482555752227993,0.0,0.463,1.0112555752227996,290.9839853274494,0.0,213.95,504.93398532744976,0.8657222358860899,0.0,0,0.8657222358860899,0.17408723048976626,0.0,0.463,0.6370872304897665,167.58326523449503,0.0,213.95,381.5332652344949,TX,2030,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
169,73288932.07856058,0.0,0.0,0.0,0.0,2.1200155123943194,0.0,7.792144555555557,9.91216006794987,1.9833666429950647,0.0,0.463,2.4463666429950637,764.2862309710861,0.0,213.95,978.2362309710858,2.1200155123943194,0.0,0.5008030000000004,2.78516057538682,0.557966744482452,0.0,0.463,1.0209667444824528,294.18934444162664,0.0,213.95,504.90247190774164,2.2102351507736375,0.0,0.5258521599999998,2.7360873107736374,0.5481520915598157,0.0,0.463,1.0111520915598162,290.9524719077413,0.0,213.95,504.90247190774164,0.6926895594265265,0.0,0,0.6926895594265265,0.13948069519785353,0.0,0.463,0.6024806951978534,156.16151233563986,0.0,213.95,370.1115123356399,TX,2030,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
170,79832640.48047194,0.0,0.0,0.0,0.0,2.120015512394321,0.0,7.792144555555557,9.912160067949872,1.9833666429950634,0.0,0.463,2.4463666429950623,764.2862309710856,0.0,213.95,978.2362309710862,2.120015512394321,0.0,0.5008030000000004,2.785160575386821,0.5579667444824522,0.0,0.463,1.020966744482452,294.18934444162693,0.0,213.95,504.9024719077413,2.2102351507736384,0.0,0.5258521599999998,2.736087310773636,0.5481520915598163,0.0,0.463,1.0111520915598162,290.95247190774137,0.0,213.95,504.9024719077413,1.0338416821460445,0.0,0,1.0338416821460445,0.20771111974175718,0.0,0.463,0.6707111197417569,178.67242390980167,0.0,213.95,392.6224239098014,TX,2030,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,19,SM,1.0
171,73288932.07856058,0.0,0.0,0.0,0.0,2.1200312199210507,0.0,7.792144555555557,9.9121757754766,1.9833757631777726,0.0,0.463,2.4463757631777714,764.2873210538067,0.0,213.95,978.2373210538066,2.1200312199210507,0.0,0.5008030000000004,2.7853353216216985,0.5580076724067897,0.0,0.463,1.0210076724067902,294.2009247175368,0.0,213.95,504.92557844530444,2.210584643243395,0.0,0.5258521599999998,2.736436803243395,0.5482279687311291,0.0,0.463,1.0112279687311296,290.9755784453041,0.0,213.95,504.92557844530444,0.8637686420245942,0.0,0,0.8637686420245942,0.1736943364873692,0.0,0.463,0.6366943364873694,167.45438653131197,0.0,213.95,381.40438653131173,TX,2035,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
172,73288932.07856058,0.0,0.0,0.0,0.0,2.1200155123943194,0.0,7.792144555555557,9.91216006794987,1.9833666429950647,0.0,0.463,2.4463666429950637,764.2862309710861,0.0,213.95,978.2362309710858,2.1200155123943194,0.0,0.5008030000000004,2.78516057538682,0.557966744482452,0.0,0.463,1.0209667444824528,294.18934444162664,0.0,213.95,504.90247190774164,2.2102351507736375,0.0,0.5258521599999998,2.7360873107736374,0.5481520915598157,0.0,0.463,1.0111520915598162,290.9524719077413,0.0,213.95,504.90247190774164,0.6919760068673244,0.0,0,0.6919760068673244,0.13933580945591512,0.0,0.463,0.602335809455915,156.11444640883488,0.0,213.95,370.0644464088349,TX,2035,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
173,81868582.50831264,0.0,0.0,0.0,0.0,2.120015512394321,0.0,7.792144555555557,9.912160067949875,1.9833666429950632,0.0,0.463,2.446366642995063,764.286230971086,0.0,213.95,978.236230971086,2.120015512394321,0.0,0.5008030000000004,2.7851605753868185,0.5579667444824524,0.0,0.463,1.0209667444824526,294.1893444416267,0.0,213.95,504.9024719077413,2.210235150773639,0.0,0.5258521599999998,2.7360873107736388,0.5481520915598158,0.0,0.463,1.0111520915598164,290.95247190774154,0.0,213.95,504.9024719077413,1.1993439094544693,0.0,0,1.1993439094544693,0.24080938997334422,0.0,0.463,0.703809389973344,189.5889311709864,0.0,213.95,403.53893117098653,TX,2035,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,19,SM,1.0
174,73288932.07856058,0.0,0.0,0.0,0.0,2.1200312199210507,0.0,7.792144555555557,9.9121757754766,1.9833757631777726,0.0,0.463,2.4463757631777714,764.2873210538067,0.0,213.95,978.2373210538066,2.1200312199210507,0.0,0.5008030000000004,2.7853353216216985,0.5580076724067897,0.0,0.463,1.0210076724067902,294.2009247175368,0.0,213.95,504.92557844530444,2.210584643243395,0.0,0.5258521599999998,2.736436803243395,0.5482279687311291,0.0,0.463,1.0112279687311296,290.9755784453041,0.0,213.95,504.92557844530444,0.8637686420245942,0.0,0,0.8637686420245942,0.1736943364873692,0.0,0.463,0.6366943364873694,167.45438653131197,0.0,213.95,381.40438653131173,TX,2035,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
175,73288932.07856058,0.0,0.0,0.0,0.0,2.1200155123943194,0.0,7.792144555555557,9.91216006794987,1.9833666429950647,0.0,0.463,2.4463666429950637,764.2862309710861,0.0,213.95,978.2362309710858,2.1200155123943194,0.0,0.5008030000000004,2.78516057538682,0.557966744482452,0.0,0.463,1.0209667444824528,294.18934444162664,0.0,213.95,504.90247190774164,2.2102351507736375,0.0,0.5258521599999998,2.7360873107736374,0.5481520915598157,0.0,0.463,1.0111520915598162,290.9524719077413,0.0,213.95,504.90247190774164,0.6919760068673244,0.0,0,0.6919760068673244,0.13933580945591512,0.0,0.463,0.602335809455915,156.11444640883488,0.0,213.95,370.0644464088349,TX,2035,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
176,81868582.50831264,0.0,0.0,0.0,0.0,2.120015512394321,0.0,7.792144555555557,9.912160067949875,1.9833666429950632,0.0,0.463,2.446366642995063,764.286230971086,0.0,213.95,978.236230971086,2.120015512394321,0.0,0.5008030000000004,2.7851605753868185,0.5579667444824524,0.0,0.463,1.0209667444824526,294.1893444416267,0.0,213.95,504.9024719077413,2.210235150773639,0.0,0.5258521599999998,2.7360873107736388,0.5481520915598158,0.0,0.463,1.0111520915598164,290.95247190774154,0.0,213.95,504.9024719077413,1.1993439094544693,0.0,0,1.1993439094544693,0.24080938997334422,0.0,0.463,0.703809389973344,189.5889311709864,0.0,213.95,403.53893117098653,TX,2035,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,19,SM,1.0
177,73288932.07856058,0.0,0.0,0.0,0.0,2.1200312199210507,0.0,7.792144555555557,9.9121757754766,1.9833757631777726,0.0,0.463,2.4463757631777714,764.2873210538067,0.0,213.95,978.2373210538066,2.1200312199210507,0.0,0.5008030000000004,2.7853353216216985,0.5580076724067897,0.0,0.463,1.0210076724067902,294.2009247175368,0.0,213.95,504.92557844530444,2.210584643243395,0.0,0.5258521599999998,2.736436803243395,0.5482279687311291,0.0,0.463,1.0112279687311296,290.9755784453041,0.0,213.95,504.92557844530444,0.8637686420245942,0.0,0,0.8637686420245942,0.1736943364873692,0.0,0.463,0.6366943364873694,167.45438653131197,0.0,213.95,381.40438653131173,TX,2035,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
178,73288932.07856058,0.0,0.0,0.0,0.0,2.1200155123943194,0.0,7.792144555555557,9.91216006794987,1.9833666429950647,0.0,0.463,2.4463666429950637,764.2862309710861,0.0,213.95,978.2362309710858,2.1200155123943194,0.0,0.5008030000000004,2.78516057538682,0.557966744482452,0.0,0.463,1.0209667444824528,294.18934444162664,0.0,213.95,504.90247190774164,2.2102351507736375,0.0,0.5258521599999998,2.7360873107736374,0.5481520915598157,0.0,0.463,1.0111520915598162,290.9524719077413,0.0,213.95,504.90247190774164,0.6919760068673244,0.0,0,0.6919760068673244,0.13933580945591512,0.0,0.463,0.602335809455915,156.11444640883488,0.0,213.95,370.0644464088349,TX,2035,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
179,81868582.50831264,0.0,0.0,0.0,0.0,2.120015512394321,0.0,7.792144555555557,9.912160067949875,1.9833666429950632,0.0,0.463,2.446366642995063,764.286230971086,0.0,213.95,978.236230971086,2.120015512394321,0.0,0.5008030000000004,2.7851605753868185,0.5579667444824524,0.0,0.463,1.0209667444824526,294.1893444416267,0.0,213.95,504.9024719077413,2.210235150773639,0.0,0.5258521599999998,2.7360873107736388,0.5481520915598158,0.0,0.463,1.0111520915598164,290.95247190774154,0.0,213.95,504.9024719077413,1.1993439094544693,0.0,0,1.1993439094544693,0.24080938997334422,0.0,0.463,0.703809389973344,189.5889311709864,0.0,213.95,403.53893117098653,TX,2035,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,19,SM,1.0
